NAME,S1810_C01_001E,S1810_C02_001E,S1810_C02_004E,S1810_C02_005E,S1810_C02_006E,S1810_C02_007E,S1810_C02_008E,S1810_C02_009E,S1810_C02_010E,S1810_C02_011E,S1810_C02_012E,S1810_C02_014E,S1810_C02_015E,S1810_C02_016E,S1810_C02_017E,S1810_C02_018E,S1810_C02_002E,S1810_C02_003E
"McIntosh County, Oklahoma","19535","4742","3607","76","731","0","0","10","318","3584","40","177","362","1874","1085","1242","2534","2208"
"Chickasaw County, Iowa","11960","1595","1551","15","2","4","0","0","23","1548","21","100","119","560","337","479","785","810"
"Wood County, Wisconsin","72672","10306","9825","12","62","49","11","48","299","9684","202","747","1060","3751","1760","2971","5080","5226"
"Prairie County, Montana","1324","212","212","0","0","0","0","0","0","212","0","0","6","96","55","55","116","96"
"Cavalier County, North Dakota","3724","364","343","0","9","0","0","0","12","343","0","16","14","96","71","167","165","199"
"Dickey County, North Dakota","4835","509","509","0","0","0","0","0","0","499","10","41","68","124","61","213","309","200"
"Clay County, Tennessee","7591","1423","1369","24","26","3","0","1","0","1369","1","68","65","660","293","337","783","640"
"Fayette County, Tennessee","39148","6132","4346","1740","0","2","0","4","40","4310","38","406","449","2443","1185","1649","3157","2975"
"Dodge County, Wisconsin","83538","9598","9308","135","32","22","0","43","58","8997","390","624","849","4069","1451","2593","4931","4667"
"Boone County, Kentucky","128148","14436","13775","154","24","73","0","120","290","13458","437","1646","1603","5644","2626","2848","7428","7008"
"Green County, Kentucky","10898","2864","2633","39","170","0","0","0","22","2633","0","199","313","1439","479","434","1498","1366"
"Russell County, Kansas","6857","1249","1208","13","5","0","11","0","12","1155","64","66","107","444","267","365","599","650"
"Crow Wing County, Minnesota","63094","8916","8492","15","125","30","0","45","209","8289","274","656","909","3163","1638","2499","4763","4153"
"DeKalb County, Indiana","42368","5954","5789","19","3","27","0","0","116","5612","184","357","659","2526","1108","1226","2812","3142"
"Elkhart County, Indiana","201065","26390","23312","1576","54","107","0","371","970","21480","2221","2584","3587","10422","3816","5952","12551","13839"
"Chemung County, New York","82378","12723","11387","764","58","17","0","92","405","11300","195","1243","1544","4796","2180","2911","6240","6483"
"Lynn County, Texas","5766","1230","1078","46","7","12","0","63","24","689","483","106","115","518","232","258","585","645"
"Dodge County, Georgia","19029","3598","2323","1155","0","0","0","58","62","2309","72","288","399","1732","582","597","1691","1907"
"Custer County, South Dakota","8305","1312","1253","3","39","0","0","0","17","1242","11","36","103","406","350","417","712","600"
"Tompkins County, New York","102106","9285","8155","479","45","237","0","89","280","7856","476","499","2070","3295","1147","2274","4164","5121"
"Love County, Oklahoma","9848","1975","1684","33","83","0","0","44","131","1592","150","139","230","773","421","407","1034","941"
"Gaston County, North Carolina","214551","33579","26934","5158","210","213","4","414","646","26274","1059","2320","3451","14982","6141","6600","15589","17990"
"Boyd County, Kentucky","46231","10360","9993","72","26","0","0","0","269","9983","58","755","936","4943","1561","2141","5268","5092"
"Broward County, Florida","1897256","208108","140490","51771","751","5221","159","4491","5225","102058","46029","14010","19164","73313","35765","65164","96853","111255"
"Franklin County, Georgia","22307","4341","3902","357","0","45","0","9","28","3860","51","125","370","1931","990","909","1982","2359"
"Plymouth County, Iowa","24760","2725","2649","34","4","0","0","1","37","2597","56","356","229","867","384","889","1294","1431"
"Chester County, Tennessee","16949","2373","2073","223","0","0","0","0","77","2062","11","212","177","894","427","632","1140","1233"
"Archuleta County, Colorado","12803","1856","1642","0","5","0","0","166","43","1562","246","44","82","765","584","381","1099","757"
"Sheridan County, North Dakota","1405","189","184","0","0","0","0","0","5","184","0","4","14","56","53","62","100","89"
"Morris County, Kansas","5481","947","903","0","0","0","0","7","37","898","12","79","119","274","159","316","527","420"
"Morton County, Kansas","2755","450","407","0","3","0","0","0","40","345","72","8","46","235","69","92","185","265"
"Neosho County, Kansas","15926","2907","2752","50","7","0","0","25","73","2643","134","179","264","1134","565","759","1473","1434"
"Calhoun County, Illinois","4777","918","889","0","1","0","0","0","28","887","2","86","64","292","221","255","502","416"
"Charlotte County, Florida","173508","38010","34946","1793","67","273","23","194","714","33403","1809","1543","2097","11914","7680","14573","20195","17815"
"Carlton County, Minnesota","34328","4344","3847","43","248","22","0","8","176","3839","49","258","443","1783","708","1152","2335","2009"
"Sherman County, Nebraska","2982","469","458","0","0","0","0","8","3","444","22","22","28","157","111","138","249","220"
"Morgan County, Missouri","19764","3457","3296","16","50","57","0","0","38","3162","134","257","393","1342","624","841","1747","1710"
"Newton County, Missouri","57555","8426","7977","40","114","39","17","14","225","7823","168","688","925","3205","1696","1912","4212","4214"
"Corson County, South Dakota","4168","472","133","6","330","0","0","0","3","133","0","35","45","189","86","113","264","208"
"Greene County, New York","44687","6225","5915","119","14","56","5","51","65","5728","234","199","832","2507","1142","1545","3164","3061"
"Houston County, Tennessee","7967","1810","1714","35","7","0","17","0","37","1664","50","122","220","778","367","318","942","868"
"Waukesha County, Wisconsin","396287","38130","35634","849","125","686","20","323","493","34440","1659","2667","3588","12536","6715","12556","18432","19698"
"Barren County, Kentucky","42964","8871","8254","349","0","13","0","8","247","8185","129","966","1086","3962","1270","1585","4202","4669"
"Shelby County, Missouri","5845","909","897","1","2","0","0","0","9","868","29","62","55","386","185","219","503","406"
"Sullivan County, Missouri","6143","793","744","33","4","2","0","9","1","716","28","26","43","371","122","231","327","466"
"Milam County, Texas","24164","4393","3746","325","22","33","0","88","179","2957","930","276","535","1654","957","971","2464","1929"
"Palo Pinto County, Texas","28074","5135","4717","122","90","2","0","95","109","4183","695","350","299","2241","961","1270","2784","2351"
"Hamilton County, New York","4550","1163","1129","19","0","1","1","2","11","1126","5","16","67","338","394","348","498","665"
"Schenectady County, New York","153101","19762","16091","1665","49","524","0","706","727","15279","1300","1074","2533","8130","2963","5040","9358","10404"
"Lawrence County, Mississippi","12619","1853","1225","565","0","0","0","35","28","1205","55","116","127","832","374","404","1074","779"
"St. Charles Parish, Louisiana","52038","6132","4448","1582","10","11","0","14","67","4312","151","683","683","2704","824","1225","3383","2749"
"St. James Parish, Louisiana","21149","3138","1623","1461","0","0","0","9","45","1616","7","173","256","1270","675","764","1572","1566"
"Stanton County, Kansas","2034","371","354","0","0","0","0","7","10","266","105","30","13","129","71","122","204","167"
"Hancock County, Maine","54047","8238","7930","30","22","53","33","5","165","7853","77","306","672","3226","1643","2391","4126","4112"
"Goodhue County, Minnesota","45395","4859","4612","51","95","23","0","1","77","4537","78","177","378","1760","959","1549","2353","2506"
"Gordon County, Georgia","56270","10543","9819","356","89","72","14","83","110","9039","996","1236","1033","5044","1833","1397","4773","5770"
"Audrain County, Missouri","23862","3769","3392","285","26","7","7","0","52","3327","65","141","437","1572","697","922","1708","2061"
"Bradford County, Pennsylvania","60706","9302","9075","33","14","13","0","8","159","9014","73","667","893","3598","1695","2420","4881","4421"
"Codington County, South Dakota","27661","3779","3427","50","104","23","0","0","175","3415","43","306","532","1336","566","984","1943","1836"
"Montgomery County, Mississippi","10071","2436","1146","1261","0","0","0","0","29","1146","0","207","225","1095","434","475","1061","1375"
"Bottineau County, North Dakota","6446","973","896","3","48","8","0","13","5","883","15","79","50","400","155","282","509","464"
"Bowman County, North Dakota","3131","326","314","0","3","0","0","9","0","308","16","5","42","90","88","101","182","144"
"Texas County, Missouri","24247","5743","5326","45","104","42","0","19","207","5254","91","224","384","2869","1105","1087","3261","2482"
"Warren County, Missouri","33732","5258","4902","107","0","67","0","93","89","4859","141","600","390","2137","987","1128","2623","2635"
"Fountain County, Indiana","16319","2909","2808","2","20","0","0","0","79","2787","38","272","209","1191","516","721","1498","1411"
"Kanabec County, Minnesota","15851","2856","2767","18","23","0","0","6","42","2747","26","249","309","1167","516","612","1568","1288"
"Calloway County, Kentucky","38390","5861","5555","174","43","33","0","0","56","5517","83","459","709","2351","1126","1162","2837","3024"
"Clinton County, Kentucky","10056","1817","1783","0","0","0","0","0","34","1779","4","64","168","754","432","399","966","851"
"Perry County, Mississippi","11920","3163","2608","515","0","11","0","0","29","2580","33","221","199","1674","595","474","1526","1637"
"Clark County, Missouri","6703","965","914","0","12","0","0","0","39","914","0","47","88","326","187","317","510","455"
"Gasconade County, Missouri","14491","2573","2488","0","17","11","0","0","57","2488","0","184","167","975","492","750","1291","1282"
"Preston County, West Virginia","31037","5718","5625","11","44","0","0","0","38","5617","8","306","473","2559","1054","1308","2815","2903"
"Roosevelt County, New Mexico","18504","3186","2506","48","27","0","0","497","108","2051","986","272","554","1145","483","706","1513","1673"
"Newport County, Rhode Island","79524","10195","8996","351","132","128","0","219","369","8704","503","726","1251","3645","1652","2921","4725","5470"
"Gates County, North Carolina","11488","2514","1378","1042","44","0","0","10","40","1378","10","241","248","999","437","589","1280","1234"
"Burke County, North Dakota","2211","170","159","0","4","0","0","0","7","159","0","18","3","45","32","72","100","70"
"Davis County, Iowa","8775","1024","1013","0","0","0","0","5","6","997","21","83","64","383","179","309","453","571"
"Crittenden County, Arkansas","48496","8239","3814","3792","74","22","1","3","533","3784","100","760","999","3830","1231","1408","3905","4334"
"Richmond city, Virginia","221071","33220","10190","21335","57","220","16","266","1136","9477","1171","2652","5344","15242","4531","5384","14850","18370"
"Garfield County, Washington","2201","407","392","0","0","0","0","0","15","379","13","17","38","152","46","154","221","186"
"Anderson County, Kansas","7744","1058","1045","4","6","0","0","0","3","1044","3","55","100","386","162","336","615","443"
"Edwards County, Kansas","2836","389","359","1","0","0","0","7","22","304","62","23","28","147","85","106","196","193"
"Meade County, Kansas","4139","412","358","0","0","10","0","20","24","324","54","30","37","119","78","148","182","230"
"Republic County, Kansas","4594","627","617","0","10","0","0","0","0","616","1","15","31","196","131","251","310","317"
"Lamoille County, Vermont","25197","3031","2904","28","49","0","0","0","50","2904","11","231","439","1166","475","709","1689","1342"
"Harper County, Oklahoma","3821","508","477","0","12","0","0","0","19","447","30","0","52","144","74","229","276","232"
"Frontier County, Nebraska","2601","466","461","2","3","0","0","0","0","460","1","12","42","132","94","186","265","201"
"Jackson County, Oregon","213001","34176","31630","128","473","139","33","211","1562","29848","2407","2169","4043","12378","6556","9013","17226","16950"
"Bingham County, Idaho","45264","6338","5280","50","561","0","2","323","122","5053","707","675","558","2124","1390","1561","3346","2992"
"Pierce County, North Dakota","4041","416","369","0","43","0","0","0","4","350","19","46","53","91","87","139","209","207"
"Ashland County, Ohio","52854","7352","7200","31","3","1","0","31","86","7113","108","682","685","2726","1426","1809","3682","3670"
